Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,6,7,20:00,UTC,0,1013.8,0,55,0,-1,13.5,4.6,50000,105,4.1,2.5
2022,6,7,21:00,UTC,0,1013.5,0,57,0,-1,13.4,5.2,50000,103,4.6,3.2
2022,6,7,22:00,UTC,5,1013.2,0,61,0,-1,13.1,5.7,50000,102,4.4,3.1
2022,6,7,23:00,UTC,1,1012.8,0,61,0,-1,13.1,5.8,50000,98,5.3,3.6
2022,6,8,00:00,UTC,7,1012.2,0,62,0,-1,13.5,6.3,50000,100,6.4,4.5
2022,6,8,01:00,UTC,7,1011.6,0,62,0,-1,14.1,6.9,50000,100,6.4,3.9
2022,6,8,02:00,UTC,8,1011.1,0,65,0,-1,14.2,7.7,46420,94,5.8,3.7
2022,6,8,03:00,UTC,7,1010.7,0.3,78,0,-1,13.2,9.4,27840,97,5.7,3.9
2022,6,8,04:00,UTC,1,1009.9,1.7,93,2.5,-1,12.3,11.2,8790,69,4.4,2.8
2022,6,8,05:00,UTC,7,1009.9,0,87,0,-1,13,10.9,29430,104,7.9,5
2022,6,8,06:00,UTC,7,1009.7,0.2,90,0,-1,13.3,11.7,41590,106,7.1,4.9
2022,6,8,07:00,UTC,8,1009.5,0,86,0,-1,13.5,11.2,42220,103,5.6,3.9
2022,6,8,08:00,UTC,8,1009.4,0,85,0,-1,14.3,11.8,38500,117,4.4,3
2022,6,8,09:00,UTC,7,1009.6,0,82,0,-1,15.8,12.7,27380,174,3.4,2.3
2022,6,8,10:00,UTC,7,1009.7,0,78,0,-1,16.1,12.2,29660,212,7.8,4.4
2022,6,8,11:00,UTC,5,1009.7,0,75,0,-1,16.7,12.2,37030,218,8.8,5.7
2022,6,8,12:00,UTC,0,1009.6,0,74,0,-1,17.1,12.5,25520,213,9.6,6.8
2022,6,8,13:00,UTC,0,1009.5,0,71,0,-1,18.5,13.1,26580,229,7.7,4
2022,6,8,14:00,UTC,1,1009.2,0,70,0,-1,18.4,12.8,33820,214,8.4,6.1
2022,6,8,15:00,UTC,3,1009.1,0,68,0,-1,17.8,11.7,40500,225,5.9,3.2
2022,6,8,16:00,UTC,5,1008.7,0,66,0,-1,18.1,11.7,45870,211,4.8,2.8
2022,6,8,17:00,UTC,7,1008.8,0,68,0,-1,17.2,11.3,49780,200,4.1,2.9
2022,6,8,18:00,UTC,5,1009.1,0,81,0,-1,14.3,11,36720,145,5.4,3.4
2022,6,8,19:00,UTC,7,1009.1,0,80,0,-1,13.9,10.6,33420,194,5.3,3.5
2022,6,8,20:00,UTC,7,1009.2,0,83,0,-1,13.7,10.8,33740,211,5.2,3.1
2022,6,8,21:00,UTC,7,1009.1,0,79,0,-1,14.4,10.8,37790,231,4.3,2.2
2022,6,8,22:00,UTC,7,1009.3,0,84,0,-1,13.7,10.9,25390,205,4.5,2.7
2022,6,8,23:00,UTC,1,1009.1,0,89,0,-1,12.8,11.1,21210,245,3.1,1.8
2022,6,9,00:00,UTC,1,1008.9,0,89,0,-1,13.1,11.3,25710,226,4.2,2.4
2022,6,9,01:00,UTC,3,1008.9,0,91,0,-1,13,11.6,18090,226,3.7,2.2
2022,6,9,02:00,UTC,0,1008.9,0,86,0,-1,13.1,10.9,19570,237,4,2.3
2022,6,9,03:00,UTC,0,1009,0,86,0,-1,13.1,10.8,19700,232,3.4,1.8
2022,6,9,04:00,UTC,0,1009.3,0,88,0,-1,13.2,11.2,23820,230,5.7,3.7
2022,6,9,05:00,UTC,0,1009.4,0,85,0,-1,14,11.4,21070,222,5.9,3.9
2022,6,9,06:00,UTC,0,1009.5,0,83,0,-1,14.3,11.4,19900,225,7.6,4.6
2022,6,9,07:00,UTC,1,1009.8,0,84,0,-1,14.4,11.8,18580,223,8.4,5.8
2022,6,9,08:00,UTC,1,1010.1,0,82,0,-1,15.1,12,18980,220,8.2,5.7
2022,6,9,09:00,UTC,0,1010.2,0,79,0,-1,15.9,12.3,25320,225,7,5
2022,6,9,10:00,UTC,0,1010.2,0,76,0,-1,16.7,12.5,25520,220,8.6,6.7
2022,6,9,11:00,UTC,1,1010.2,0,68,0,-1,17.5,11.5,27450,224,7.8,5.1
2022,6,9,12:00,UTC,1,1010.3,0,71,0,-1,17.1,11.7,25900,214,8.8,6.9
2022,6,9,13:00,UTC,0,1010.4,0,66,0,-1,17.6,11.2,36210,215,9.7,7.6
2022,6,9,14:00,UTC,0,1010.6,0,69,0,-1,16.7,10.9,32870,218,8.8,5.8
2022,6,9,15:00,UTC,0,1010.9,0,69,0,-1,16.7,11,43560,216,8.8,6
2022,6,9,16:00,UTC,1,1011.1,0,72,0,-1,16,11,39130,223,7.2,5
2022,6,9,17:00,UTC,0,1011.3,0,68,0,-1,17.2,11.2,47000,245,6.3,3.9
2022,6,9,18:00,UTC,0,1011.7,0,74,0,-1,16.3,11.6,40250,244,6.1,3.6
2022,6,9,19:00,UTC,0,1012.1,0,74,0,-1,16.5,11.9,37720,241,4.2,2.6
2022,6,9,20:00,UTC,0,1012.7,0,82,0,-1,15.6,12.5,40340,273,4,2.5
2022,6,9,21:00,UTC,0,1013.4,0,84,0,-1,15,12.3,49720,280,4.7,3.3
2022,6,9,22:00,UTC,0,1013.7,0,81,0,-1,15.2,12,40510,284,4.7,3.2
2022,6,9,23:00,UTC,0,1014.1,0,85,0,-1,14.2,11.8,50000,273,4.3,3
2022,6,10,00:00,UTC,0,1014.7,0,86,0,-1,14.1,11.8,38880,261,4.4,3
2022,6,10,01:00,UTC,0,1014.6,0,94,0,-1,12.4,11.4,33990,290,4.1,2.7
2022,6,10,02:00,UTC,0,1014.8,0,95,0,-1,12.3,11.5,32140,282,3.6,2.4
2022,6,10,03:00,UTC,0,1015.1,0,94,0,-1,12.9,12,31510,315,1.5,0.9
2022,6,10,04:00,UTC,0,1015.4,0,78,0,-1,15.6,11.7,33580,260,1.5,1
2022,6,10,05:00,UTC,0,1015.7,0,71,0,-1,17.2,11.8,39870,217,1.1,0.5
2022,6,10,06:00,UTC,0,1016,0,76,0,-1,17,12.7,36940,243,2.5,1.4
2022,6,10,07:00,UTC,0,1016.2,0,69,0,-1,16.8,11,42420,203,3.9,2.8
2022,6,10,08:00,UTC,0,1016.3,0,72,0,-1,16.4,11.4,28600,208,5.4,4.1
2022,6,10,09:00,UTC,1,1016.1,0,67,0,-1,17.9,11.6,37760,207,5,3.4
2022,6,10,10:00,UTC,1,1016.4,0,65,0,-1,18.3,11.7,28610,210,5.9,4.1
2022,6,10,11:00,UTC,1,1016.4,0,64,0,-1,19.3,12.4,35790,220,6.8,4.1
2022,6,10,12:00,UTC,7,1016.2,0,64,0,-1,19.6,12.6,32230,217,5.6,3.3
2022,6,10,13:00,UTC,3,1016.1,0,61,0,-1,19.9,12.2,42680,219,6.3,4.1
2022,6,10,14:00,UTC,5,1016.1,0,63,0,-1,18.8,11.6,45040,219,6.8,4.5
2022,6,10,15:00,UTC,1,1015.9,0,61,0,-1,19.1,11.5,40250,227,5.1,3.3
2022,6,10,16:00,UTC,1,1015.6,0,61,0,-1,19.9,12.1,48650,231,4.5,2.9
2022,6,10,17:00,UTC,1,1015.5,0,59,0,-1,20.1,11.9,41380,230,4.6,3.2
2022,6,10,18:00,UTC,0,1015.5,0,65,0,-1,19,12.4,43330,237,3.4,1.8
2022,6,10,19:00,UTC,3,1015.6,0,69,0,-1,17.8,12.1,41530,257,2.1,1.3
2022,6,10,20:00,UTC,3,1016.1,0,67,0,-1,17.9,11.7,50000,277,2.1,1.3
2022,6,10,21:00,UTC,0,1016.1,0,78,0,-1,16.1,12.2,41120,289,1,0.4
2022,6,10,22:00,UTC,0,1016.2,0,89,0,-1,15,13.2,39060,328,1.3,0.9
2022,6,10,23:00,UTC,1,1016.1,0,90,0,-1,14.3,12.7,38270,105,1.2,0.8
2022,6,11,00:00,UTC,1,1016.2,0,92,0,-1,14,12.8,28640,125,1.2,0.5
2022,6,11,01:00,UTC,0,1016.4,0,95,0,-1,14.2,13.4,24390,115,2.7,1.7
2022,6,11,02:00,UTC,0,1016.5,0,94,0,-1,13.5,12.6,27660,106,2.7,1.9
2022,6,11,03:00,UTC,0,1016.7,0,89,0,-1,14.3,12.6,40420,110,3.2,2
2022,6,11,04:00,UTC,0,1016.8,0,76,0,-1,16.7,12.4,44020,152,2.3,1.5
2022,6,11,05:00,UTC,0,1016.8,0,73,0,-1,18,13.2,40720,278,3.3,1.7
2022,6,11,06:00,UTC,0,1017,0,71,0,-1,19.7,14.3,33450,257,2.7,1.6
2022,6,11,07:00,UTC,7,1016.9,0,61,0,-1,19.8,12.1,38220,246,4,2.3
2022,6,11,08:00,UTC,5,1017.1,0,57,0,-1,19.2,10.5,37190,203,5,3.8
2022,6,11,09:00,UTC,7,1017.2,0,60,0,-1,19.2,11.1,36770,225,7.1,4.7
2022,6,11,10:00,UTC,0,1016.9,0,60,0,-1,20.4,12.3,37980,218,6.7,4.4
2022,6,11,11:00,UTC,0,1016.9,0,55,0,-1,20.3,11,36120,213,7.4,5.6
2022,6,11,12:00,UTC,1,1016.8,0,59,0,-1,21.7,13.2,29370,215,6.5,4.1
2022,6,11,13:00,UTC,5,1016.5,0,61,0,-1,20.4,12.8,41880,207,5.5,3.7
2022,6,11,14:00,UTC,0,1016,0,65,0,-1,20.3,13.4,30310,215,6.4,4.6
2022,6,11,15:00,UTC,0,1015.7,0,65,0,-1,19.8,13.1,36100,216,6.6,4.9
2022,6,11,16:00,UTC,0,1015.5,0,72,0,-1,18.5,13.4,33790,212,5.6,4
2022,6,11,17:00,UTC,0,1015.5,0,67,0,-1,18.9,12.6,50000,214,6.5,5
2022,6,11,18:00,UTC,5,1015.5,0,67,0,-1,18.2,11.9,50000,224,5.4,3
2022,6,11,19:00,UTC,5,1015.4,0,77,0,-1,15.8,11.7,37680,209,5.4,3.5
2022,6,11,20:00,UTC,0,1015.6,0,79,0,-1,15.4,11.8,43770,221,5.9,3.4
2022,6,11,21:00,UTC,0,1015.7,0,79,0,-1,15.5,11.9,42070,247,4.7,2.7
2022,6,11,22:00,UTC,3,1015.7,0,81,0,-1,15,11.8,42340,237,4.9,2.5
2022,6,11,23:00,UTC,0,1015.5,0,84,0,-1,14.3,11.7,32730,222,5.1,2.7
2022,6,12,00:00,UTC,0,1015.1,0,89,0,-1,13.7,12,26200,235,5.2,2.7
2022,6,12,01:00,UTC,0,1014.7,0,91,0,-1,13.4,11.9,25340,209,3.8,2.2
2022,6,12,02:00,UTC,0,1014.5,0,86,0,-1,13.9,11.7,39500,225,4.8,2.4
2022,6,12,03:00,UTC,3,1014.1,0,89,0,-1,14.1,12.3,35430,221,5.4,3.8
2022,6,12,04:00,UTC,3,1014,0,89,0,-1,14.2,12.4,26950,223,6.8,3.8
2022,6,12,05:00,UTC,8,1013.7,0,89,0,-1,14.3,12.5,22660,218,5.8,3.8
2022,6,12,06:00,UTC,3,1013.7,0,86,0,-1,15.4,13,21320,207,4.9,3.2
2022,6,12,07:00,UTC,0,1013.6,0,87,0,-1,14.9,12.8,19300,217,5.5,4
2022,6,12,08:00,UTC,0,1013.4,0,80,0,-1,16.6,13.2,22340,204,4.1,2.5
2022,6,12,09:00,UTC,0,1013.1,0,82,0,-1,16.6,13.5,30950,195,5.5,3.5
2022,6,12,10:00,UTC,3,1012.8,0,59,0,-1,18.9,10.7,21330,215,8.6,5.1
2022,6,12,11:00,UTC,1,1012.4,0,48,0,-1,19.9,8.6,25690,216,9.4,5.7
2022,6,12,12:00,UTC,0,1012.2,0,49,0,-1,19.7,8.6,23030,223,8,4.4
2022,6,12,13:00,UTC,0,1011.6,0,49,0,-1,20.4,9.2,31530,230,10.4,7.2
2022,6,12,14:00,UTC,1,1010.9,0,49,0,-1,19.9,8.9,25670,239,9.5,5.7
2022,6,12,15:00,UTC,1,1010.4,0,52,0,-1,19.3,9.1,38220,232,10.2,5.7
2022,6,12,16:00,UTC,0,1009.9,0,55,0,-1,17.5,8.4,40740,214,8.1,5.6
2022,6,12,17:00,UTC,0,1009.7,0,65,0,-1,16.8,10.1,32300,222,7.9,4.8
2022,6,12,18:00,UTC,0,1009.9,0,68,0,-1,16.3,10.5,37090,235,7.1,4.1
2022,6,12,19:00,UTC,0,1010.1,0,73,0,-1,15.6,10.8,30510,243,7.2,4.7
2022,6,12,20:00,UTC,0,1010.3,0,83,0,-1,14.6,11.7,26090,239,6.2,3.5
2022,6,12,21:00,UTC,0,1009.9,0,90,0,-1,13.4,11.7,18290,226,5.3,3.4
2022,6,12,22:00,UTC,0,1009.8,0,91,0,-1,13.3,11.8,19950,237,6.3,3.2
2022,6,12,23:00,UTC,0,1009.5,0,87,0,-1,13.2,11.1,22080,225,5.2,3.1
2022,6,13,00:00,UTC,3,1009.1,0,85,0,-1,13.2,10.8,36830,219,6,3.3
2022,6,13,01:00,UTC,0,1008.7,0,87,0,-1,13.1,11,34260,232,6.4,3.4
2022,6,13,02:00,UTC,0,1008.4,0,90,0,-1,12.9,11.3,25840,215,7.1,4.3
2022,6,13,03:00,UTC,1,1008,0,89,0,-1,13.3,11.5,24850,219,7.8,5
2022,6,13,04:00,UTC,1,1008,0,88,0,-1,13.4,11.5,25010,226,7.6,4.7
2022,6,13,05:00,UTC,0,1008,0,85,0,-1,14.2,11.6,26550,217,8.7,5
2022,6,13,06:00,UTC,0,1008,0,82,0,-1,14.7,11.7,26730,214,8.9,6.4
2022,6,13,07:00,UTC,0,1008.1,0,82,0,-1,15,12,25790,216,9.1,7.2
2022,6,13,08:00,UTC,0,1008.1,0,80,0,-1,15.1,11.7,28900,216,9.6,7.4
2022,6,13,09:00,UTC,0,1008.3,0,78,0,-1,16.3,12.4,30120,216,10.6,7.7
2022,6,13,10:00,UTC,0,1008.2,0,73,0,-1,16.1,11.2,22310,216,10,5.8
2022,6,13,11:00,UTC,0,1008.2,0,72,0,-1,15.9,10.9,22980,217,10.4,6.5
2022,6,13,12:00,UTC,0,1008.2,0,74,0,-1,16.1,11.4,25170,217,12.2,8.6
2022,6,13,13:00,UTC,0,1008.1,0,74,0,-1,15.3,10.7,29610,217,10.8,7.5
2022,6,13,14:00,UTC,0,1007.9,0,69,0,-1,15.9,10.2,31380,230,11.1,5.6
2022,6,13,15:00,UTC,0,1008,0,71,0,-1,15.8,10.5,35350,223,9,4.8
2022,6,13,16:00,UTC,0,1008,0,69,0,-1,15.5,9.8,37350,231,8.3,4.8
2022,6,13,17:00,UTC,0,1007.9,0,74,0,-1,15,10.4,37000,232,7.5,5.2
2022,6,13,18:00,UTC,0,1008.1,0,75,0,-1,14.7,10.3,42660,235,7.2,4.5
2022,6,13,19:00,UTC,0,1008.7,0,80,0,-1,13.6,10.2,34330,240,9,5.1
2022,6,13,20:00,UTC,0,1008.8,0,80,0,-1,13.5,10.2,35210,248,5.1,3.3
2022,6,13,21:00,UTC,1,1008.9,0,91,0,-1,12.7,11.3,24300,244,5.8,3.3
2022,6,13,22:00,UTC,0,1008.7,0,90,0,-1,12.7,11.1,25940,244,4.7,2.8
2022,6,13,23:00,UTC,0,1008.5,0,92,0,-1,12.5,11.2,24390,239,4.4,2.7
2022,6,14,00:00,UTC,0,1008.4,0,90,0,-1,12.5,11,29200,238,3.8,2.3
2022,6,14,01:00,UTC,0,1008.4,0,92,0,-1,12.4,11.1,23820,263,5,2.5
2022,6,14,02:00,UTC,0,1008.6,0,91,0,-1,12.5,11.1,28250,246,3.8,2.5
2022,6,14,03:00,UTC,0,1008.9,0,93,0,-1,12.4,11.4,24060,235,2.7,1.7
2022,6,14,04:00,UTC,5,1009.1,0,93,0,-1,12.5,11.5,17880,211,3.3,2.1
2022,6,14,05:00,UTC,3,1008.9,0,87,0,-1,13.7,11.5,32670,246,3.9,2
2022,6,14,06:00,UTC,1,1009,0,74,0,-1,15.2,10.6,34110,256,3,1.7
2022,6,14,07:00,UTC,1,1009,0,75,0,-1,15.6,11.2,29630,265,3.9,2.7
2022,6,14,08:00,UTC,1,1008.8,0,67,0,-1,17.1,11,34480,287,3.3,2.1
2022,6,14,09:00,UTC,1,1009.2,0,78,0,-1,15.2,11.4,26770,206,5.5,3.9
2022,6,14,10:00,UTC,1,1008.9,0,67,0,-1,16.1,9.9,30680,207,4.7,3.3
2022,6,14,11:00,UTC,1,1008.6,0,61,0,-1,16.7,9.1,28980,222,4.4,3.1
2022,6,14,12:00,UTC,1,1008.3,0,55,0,-1,17.7,8.5,31570,220,5.4,3.5
2022,6,14,13:00,UTC,0,1007.9,0,51,0,-1,16.5,6.5,46620,220,6.5,4.2
2022,6,14,14:00,UTC,1,1007.6,0,53,0,-1,17.3,7.5,47880,234,6,3.6
2022,6,14,15:00,UTC,3,1007.8,0,56,0,-1,17.7,8.8,43330,246,6.9,4
2022,6,14,16:00,UTC,1,1007.3,0,58,0,-1,18.6,10.3,44810,286,7.3,5.4
2022,6,14,17:00,UTC,7,1007.2,0,66,0,-1,17.8,11.3,42600,325,7.6,5.2
2022,6,14,18:00,UTC,5,1007.1,0,75,0,-1,16.3,11.9,12590,359,6.9,3.9
2022,6,14,19:00,UTC,1,1006.8,0.2,77,0,-1,16.3,12.3,50000,331,5.6,4.1
2022,6,14,20:00,UTC,3,1006.8,0,76,0,-1,15.8,11.5,50000,331,5.4,4
2022,6,14,21:00,UTC,7,1006.7,0,70,0,-1,15.6,10.1,50000,325,5.9,4.6
2022,6,14,22:00,UTC,7,1006.7,0,72,0,-1,15.2,10.2,50000,327,6.9,4.6
2022,6,14,23:00,UTC,5,1006.6,0,73,0,-1,14.7,9.8,50000,326,8.8,6.1
2022,6,15,00:00,UTC,7,1006.5,0,75,0,-1,14.3,10.1,50000,328,8.6,5.9
2022,6,15,01:00,UTC,7,1006.6,0,76,0,-1,14,9.8,50000,328,8.8,5.9
2022,6,15,02:00,UTC,1,1006.6,0,74,0,-1,13.7,9.1,50000,326,8.4,5
2022,6,15,03:00,UTC,0,1006.6,0,70,0,-1,13.9,8.6,50000,322,8.6,5.1
2022,6,15,04:00,UTC,5,1006.8,0,68,0,-1,14.8,9.1,49490,324,7.6,4.9
2022,6,15,05:00,UTC,0,1006.8,0,65,0,-1,15.7,9.2,46510,321,8.3,4.7
2022,6,15,06:00,UTC,0,1006.6,0,58,0,-1,17.9,9.4,44120,324,10.8,7.2
2022,6,15,07:00,UTC,0,1006.6,0,51,0,-1,19.1,8.9,36480,322,11,7.2
2022,6,15,08:00,UTC,3,1006.4,0,46,0,-1,19.8,8,37990,323,12,7.9
2022,6,15,09:00,UTC,1,1006.8,0,41,0,-1,21.1,7.5,39370,334,13.7,8.1
2022,6,15,10:00,UTC,5,1006.9,0,42,0,-1,20.5,7.1,45220,322,13.9,9.3
2022,6,15,11:00,UTC,3,1007.2,0,38,0,-1,21.6,6.6,30490,316,13.4,8.8
2022,6,15,12:00,UTC,3,1007.2,0,41,0,-1,21.4,7.7,45870,321,12,7.4
2022,6,15,13:00,UTC,3,1007.5,0,39,0,-1,21.5,6.8,34040,332,12.7,8.9
2022,6,15,14:00,UTC,3,1007.8,0,39,0,-1,20.9,6.5,39010,317,12,7.5
2022,6,15,15:00,UTC,5,1008,0,39,0,-1,21.2,6.6,49620,311,11.5,6.9
2022,6,15,16:00,UTC,1,1008.3,0,43,0,-1,20.6,7.5,46450,305,12.2,6.2
2022,6,15,17:00,UTC,1,1008.5,0,40,0,-1,19.7,5.6,50000,305,13,8.5
2022,6,15,18:00,UTC,0,1008.8,0,44,0,-1,18.3,5.7,50000,305,11.6,7.1
2022,6,15,19:00,UTC,0,1009.4,0,50,0,-1,17.2,6.8,50000,295,8.7,5.6
2022,6,15,20:00,UTC,1,1009.8,0,54,0,-1,16.2,6.9,50000,297,8.4,5.1
2022,6,15,21:00,UTC,1,1010,0,58,0,-1,15.3,7.1,50000,298,7.5,5
2022,6,15,22:00,UTC,0,1010.3,0,60,0,-1,14.7,7.1,50000,297,8.5,5.1
2022,6,15,23:00,UTC,0,1010.2,0,62,0,-1,14.1,7,50000,303,9.6,6.1
2022,6,16,00:00,UTC,0,1010.2,0,67,0,-1,13.3,7.3,50000,291,6.8,4.4
2022,6,16,01:00,UTC,0,1010.3,0,70,0,-1,12.6,7.2,50000,288,6,3.8
2022,6,16,02:00,UTC,0,1010.4,0,72,0,-1,12.3,7.4,50000,287,7.4,4
2022,6,16,03:00,UTC,0,1010.4,0,73,0,-1,12.6,7.9,50000,285,7,4.7
2022,6,16,04:00,UTC,0,1010.6,0,71,0,-1,13.6,8.4,50000,306,7.7,4.5
2022,6,16,05:00,UTC,0,1010.5,0,66,0,-1,15.2,8.8,49870,309,8.4,3.9
2022,6,16,06:00,UTC,0,1010.4,0,59,0,-1,16.5,8.5,36590,306,9.2,6.3
2022,6,16,07:00,UTC,0,1010.2,,52,,-1,17.5,7.6,40340,296,8,4.8
2022,6,16,08:00,UTC,1,1010.2,0,47,0,-1,18.3,6.9,18910,295,10.3,6.2
2022,6,16,09:00,UTC,1,1010,0,41,0,-1,19.9,6.1,39430,301,12.9,7.2
2022,6,16,10:00,UTC,5,1010.2,0,45,0,-1,19.3,7,46740,293,9.9,6.3
2022,6,16,11:00,UTC,5,1010.1,0,41,0,-1,21,7.3,46880,285,9.5,5.9
2022,6,16,12:00,UTC,3,1009.9,0,37,0,-1,21.3,6.2,34840,284,9.1,5.9
2022,6,16,13:00,UTC,5,1009.9,0,37,0,-1,20.8,5.6,46780,314,11.3,7.3
2022,6,16,14:00,UTC,7,1010,0,42,0,-1,20.2,6.8,38920,331,10.5,6
2022,6,16,15:00,UTC,7,1010,0,37,0,-1,21.7,6.3,43580,321,10.6,5.9
2022,6,16,16:00,UTC,1,1010.4,0,44,0,-1,20,7.5,45330,323,10.2,7.1
2022,6,16,17:00,UTC,3,1010.5,0,46,0,-1,19.3,7.4,50000,323,10.9,6.6
2022,6,16,18:00,UTC,3,1010.6,0,46,0,-1,18.6,6.9,50000,318,5.4,3.9
2022,6,16,19:00,UTC,3,1011.2,0,50,0,-1,17.1,6.7,50000,339,6.2,3.8
2022,6,16,20:00,UTC,7,1011.6,0,51,0,-1,16.3,6.2,50000,334,4.5,3
2022,6,16,21:00,UTC,0,1012,0,57,0,-1,14.7,6.3,50000,320,3.9,2.6
2022,6,16,22:00,UTC,0,1012.3,0,59,0,-1,15.2,7.2,50000,303,5.6,3.6
2022,6,16,23:00,UTC,3,1012.5,0,62,0,-1,14.2,7.1,50000,316,7.5,4.5
2022,6,17,00:00,UTC,5,1012.6,0,61,0,-1,14,6.6,50000,316,6.7,4.5
2022,6,17,01:00,UTC,7,1012.6,0,63,0,-1,13.6,6.6,50000,314,7.2,4.2
2022,6,17,02:00,UTC,1,1012.5,0,67,0,-1,13.5,7.4,50000,312,6.6,4.5
2022,6,17,03:00,UTC,0,1012.5,0,70,0,-1,13.3,7.8,50000,301,6,4
2022,6,17,04:00,UTC,0,1012.5,0,68,0,-1,14.2,8.4,50000,299,6.2,3.7
2022,6,17,05:00,UTC,0,1012.8,0,59,0,-1,16,8.1,50000,316,8.4,5.1
2022,6,17,06:00,UTC,0,1013,0,55,0,-1,17.1,7.9,34530,334,8.6,6.3
2022,6,17,07:00,UTC,0,1012.9,0,50,0,-1,17.6,7.2,40670,315,9.4,5.5
2022,6,17,08:00,UTC,0,1013,0,44,0,-1,19,6.5,39160,300,9.2,5.8
2022,6,17,09:00,UTC,1,1013.1,0,37,0,-1,20.9,5.8,39840,314,11.9,7.4
2022,6,17,10:00,UTC,3,1013,0,35,0,-1,21.4,5.2,45950,300,11.7,6.4
2022,6,17,11:00,UTC,1,1013,0,31,0,-1,22,4.3,34430,303,11.6,6.6
2022,6,17,12:00,UTC,5,1013.2,0,31,0,-1,22.2,4.2,42390,317,13.2,6.8
2022,6,17,13:00,UTC,7,1013.3,0,39,0,-1,22,7.2,42480,337,10.7,6.4
2022,6,17,14:00,UTC,5,1013.6,0,43,0,-1,20.8,7.8,47970,6,8.8,4.4
2022,6,17,15:00,UTC,3,1013.6,0,37,0,-1,22.3,7,50000,324,8.6,5.3
2022,6,17,16:00,UTC,3,1014.1,0,67,0,-1,15.7,9.5,50000,123,6.9,4.4
2022,6,17,17:00,UTC,1,1014.2,0,69,0,-1,16.3,10.7,48970,108,3.6,2.3
2022,6,17,18:00,UTC,0,1014.5,0,76,0,-1,15.2,11,48340,124,3.5,2.5
2022,6,17,19:00,UTC,0,1014.5,0,82,0,-1,14.4,11.3,50000,113,2,1.4
2022,6,17,20:00,UTC,0,1014.7,0,82,0,-1,13.9,10.9,50000,145,2.7,2.1
2022,6,17,21:00,UTC,0,1014.4,0,91,0,-1,12.6,11.2,50000,103,1.9,1.3
2022,6,17,22:00,UTC,1,1014.3,0,85,0,-1,13.5,11,50000,150,4.2,2.5
2022,6,17,23:00,UTC,0,1014.1,0,93,0,-1,13,11.9,48240,136,2.6,1.9
2022,6,18,00:00,UTC,1,1013.6,0,95,0,-1,12.9,12.1,39320,144,3.6,2
2022,6,18,01:00,UTC,5,1013.2,0,96,0,-1,12.9,12.2,37630,158,4.4,2.9
2022,6,18,02:00,UTC,7,1012.6,0,94,0,-1,12.8,11.9,43610,151,3.7,2
2022,6,18,03:00,UTC,5,1012.1,0,85,0,-1,13.5,11,50000,218,4.5,2.7
2022,6,18,04:00,UTC,5,1011.6,0,87,0,-1,13.7,11.5,50000,195,3.3,2
2022,6,18,05:00,UTC,7,1011,0,91,0,-1,14,12.5,34560,163,3.9,2.4
2022,6,18,06:00,UTC,7,1010.7,0,84,0,-1,14.7,11.9,50000,178,6.6,4
2022,6,18,07:00,UTC,3,1010.2,0,84,0,-1,14.7,11.9,44840,182,5.9,3.4
2022,6,18,08:00,UTC,5,1009.7,0,83,0,-1,14.8,12,37150,205,8.4,5.2
2022,6,18,09:00,UTC,5,1009.1,0.5,92,1,-1,14,12.8,9610,196,5.6,2.8
2022,6,18,10:00,UTC,7,1008.1,3.5,95,1.1,-1,14,13.3,9390,172,7.5,4.6
2022,6,18,11:00,UTC,7,1007.2,1,96,2,-1,14,13.4,5240,174,7.2,4.6
2022,6,18,12:00,UTC,5,1006.2,2.7,97,7.9,-1,13.8,13.4,2660,173,8.4,5.5
2022,6,18,13:00,UTC,7,1005.6,1.2,98,1.1,-1,13.8,13.4,3670,215,7.1,4.8
2022,6,18,14:00,UTC,8,1004.7,0.4,98,0.6,-1,13.8,13.6,4440,217,8.7,5.5
2022,6,18,15:00,UTC,7,1004,0.2,98,0,-1,13.6,13.3,4890,222,8.1,4.5
2022,6,18,16:00,UTC,7,1003.6,0.1,98,0,-1,13.6,13.3,4120,231,7.3,4.6
2022,6,18,17:00,UTC,7,1003.3,0,97,0,-1,14.1,13.6,3800,248,5.7,3.3
2022,6,18,18:00,UTC,7,1003,0,97,0,-1,14,13.5,4800,232,6.4,3.6
2022,6,18,19:00,UTC,7,1002.5,0,96,0,-1,14,13.4,6690,228,4.4,2.7
2022,6,18,20:00,UTC,7,1002.2,0,96,0,-1,13.8,13.2,6940,227,5.9,3.6
2022,6,18,21:00,UTC,7,1001.9,0,95,0,-1,14.1,13.4,8590,243,5.9,3.3
2022,6,18,22:00,UTC,7,1001.3,0,95,0,-1,13.9,13.1,7530,225,6.6,3.6
2022,6,18,23:00,UTC,7,1000.8,0,96,0,-1,14,13.4,6530,239,7.3,4.2
2022,6,19,00:00,UTC,7,1000.2,0,96,0,-1,13.8,13.1,9730,224,5.4,3.1
2022,6,19,01:00,UTC,7,999.8,0,94,0,-1,14,13,13570,244,5.2,3.4
